label,coordinate 0,coordinate 1,coordinate 2,coordinate 3,coordinate 4,coordinate 5,coordinate 6,coordinate 7,coordinate 8,coordinate 9,coordinate 10,coordinate 11,coordinate 12,coordinate 13,coordinate 14,coordinate 15,coordinate 16,coordinate 17,coordinate 18,coordinate 19,coordinate 20,coordinate 21,coordinate 22,coordinate 23,coordinate 24,coordinate 25,coordinate 26,coordinate 27,coordinate 28,coordinate 29,coordinate 30,coordinate 31,coordinate 32,coordinate 33,coordinate 34,coordinate 35,coordinate 36,coordinate 37,coordinate 38,coordinate 39,coordinate 40,coordinate 41,coordinate 42,coordinate 43,coordinate 44,coordinate 45,coordinate 46,coordinate 47,coordinate 48,coordinate 49,coordinate 50,coordinate 51,coordinate 52,coordinate 53,coordinate 54,coordinate 55,coordinate 56,coordinate 57,coordinate 58,coordinate 59,coordinate 60,coordinate 61,coordinate 62
m,0.4953125119209289,0.4333333373069763,-2.0336618433702824e-07,0.0390625,-0.0145833492279052,-0.0221289172768592,0.064062476158142,-0.0687499940395355,-0.0335301160812377,0.0374999642372131,-0.1145833432674408,-0.0430674292147159,0.0109375119209289,-0.1437500119209289,-0.0485457777976989,0.0703125,-0.1354166567325592,-0.0111210253089666,0.0843749642372131,-0.15625,-0.0388552770018577,0.071874976158142,-0.1104166805744171,-0.0560116916894912,0.059374988079071,-0.0708333253860473,-0.063424713909626,0.0374999642372131,-0.1437500119209289,-0.0115047777071595,0.0531249642372131,-0.1791666746139526,-0.0412853471934795,0.046875,-0.1187500059604644,-0.0494465604424476,0.040624976158142,-0.0770833492279052,-0.0466853901743888,0.0062499642372131,-0.1416666805744171,-0.016576187685132,0.017187476158142,-0.1770833432674408,-0.0457364171743392,0.020312488079071,-0.1187500059604644,-0.0429524965584278,0.020312488079071,-0.0833333432674408,-0.0331505984067916,-0.0234375,-0.1270833313465118,-0.0234292745590209,-0.0093750059604644,-0.1333333253860473,-0.045563206076622,-0.0015625059604644,-0.0875000059604644,-0.0435132086277008,0.001562476158142,-0.0625,-0.0363356843590736
m,0.426562488079071,0.5104166865348816,-1.8518464628414224e-07,0.0328125059604644,-0.0125000178813934,-0.0246176701039075,0.0546875,-0.0625000298023223,-0.0381571240723133,0.0296875238418579,-0.0958333611488342,-0.049295213073492,0.0046875178813934,-0.1187500059604644,-0.0564781874418258,0.0609375238418579,-0.1375000178813934,-0.0149801336228847,0.0687500238418579,-0.1437500119209289,-0.0457061119377613,0.0578125119209289,-0.0937500298023223,-0.0648075118660926,0.0500000119209289,-0.0562500059604644,-0.0735569670796394,0.0265625119209289,-0.1458333432674408,-0.0146581353619694,0.0375000238418579,-0.1687500178813934,-0.0483306758105754,0.0343750119209289,-0.1062500178813934,-0.0577606260776519,0.0328125059604644,-0.0645833611488342,-0.0550892986357212,-0.0031249821186065,-0.1437500119209289,-0.0193909909576177,0.0031250119209289,-0.1562500298023224,-0.0494740754365921,0.0093750059604644,-0.097916692495346,-0.047567430883646,0.0140625238418579,-0.066666692495346,-0.0381001904606819,-0.03125,-0.1270833611488342,-0.0264467988163232,-0.020312488079071,-0.1104166805744171,-0.0472163669764995,-0.009374976158142,-0.0708333551883697,-0.0471118092536926,-0.0031249821186065,-0.0562500059604644,-0.0415541492402553
m,0.503125011920929,0.5083333253860474,-2.7322531082063506e-07,0.048437476158142,-0.0145833194255828,-0.0305802337825298,0.0859375,-0.0833333134651184,-0.0472543276846408,0.059374988079071,-0.137499988079071,-0.0616748705506324,0.024999976158142,-0.1708333194255828,-0.0710863322019577,0.090624988079071,-0.1875,-0.0168131217360496,0.1078124642372131,-0.199999988079071,-0.0572292357683181,0.09375,-0.1312499940395355,-0.0826791375875473,0.079687476158142,-0.0791666507720947,-0.094073586165905,0.0453124642372131,-0.1979166567325592,-0.0181478448212146,0.064062476158142,-0.231249988079071,-0.0612834654748439,0.0609374642372131,-0.1458333134651184,-0.0734342038631439,0.0546875,-0.0875000059604644,-0.0701952427625656,0.0031250119209289,-0.1916666626930236,-0.0260097850114107,0.017187476158142,-0.2208333313465118,-0.0657389089465141,0.024999976158142,-0.1395833194255828,-0.0606496967375278,0.024999976158142,-0.09375,-0.0465340055525302,-0.0375000238418579,-0.168749988079071,-0.0366478078067302,-0.0171875059604644,-0.1624999940395355,-0.0634892210364341,-0.0062500238418579,-0.1041666567325592,-0.0589079670608043,-0.0015625357627868,-0.0791666507720947,-0.0484170876443386
m,0.4453125,0.5145833492279053,-2.109100023517385e-07,0.0406250059604644,-0.0166666805744171,-0.0353797934949398,0.067187488079071,-0.0770833492279052,-0.0553330108523368,0.0328125059604644,-0.1250000298023224,-0.0714053213596344,-0.0015625059604644,-0.1562500298023224,-0.0822653919458389,0.078125,-0.1729166805744171,-0.0252635627985,0.087499976158142,-0.1833333373069763,-0.0659763887524604,0.0734375119209289,-0.1166666746139526,-0.0908237174153328,0.0625,-0.0687500238418579,-0.1022331938147544,0.0343750119209289,-0.1833333373069763,-0.023455623537302,0.0484375059604644,-0.2145833373069763,-0.0683145597577095,0.043749988079071,-0.1333333551883697,-0.0816234722733497,0.0406250059604644,-0.0812500119209289,-0.0789432823657989,-0.004687488079071,-0.1791666746139526,-0.0279865469783544,0.004687488079071,-0.2000000178813934,-0.0689799487590789,0.0109375119209289,-0.1229166686534881,-0.0671938806772232,0.015625,-0.0833333432674408,-0.0551603436470031,-0.0406250059604644,-0.160416692495346,-0.0355000458657741,-0.0250000059604644,-0.1416666805744171,-0.0644255131483078,-0.012499988079071,-0.0875000059604644,-0.0643606930971145,-0.004687488079071,-0.0687500238418579,-0.056949395686388
m,0.473437488079071,0.4083333313465118,-1.746808209190931e-07,0.0328125357627868,-0.0145833194255828,-0.0197841953486204,0.051562488079071,-0.0645833313465118,-0.0293639488518238,0.0250000059604644,-0.1020833253860473,-0.0374297127127647,0.0015625059604644,-0.1270833313465118,-0.0419822633266449,0.0578125119209289,-0.1187500059604644,-0.0077559784986078,0.0687500238418579,-0.1395833194255828,-0.031277623027563,0.059374988079071,-0.0979166626930236,-0.046355091035366,0.0500000119209289,-0.0666666626930236,-0.0532042272388935,0.0296875238418579,-0.1270833313465118,-0.0079749943688511,0.0406250357627868,-0.1604166626930236,-0.0333851166069507,0.0375000238418579,-0.1083333194255828,-0.0411848649382591,0.0328125357627868,-0.0729166567325592,-0.0393820218741893,0.0015625059604644,-0.1229166686534881,-0.0124247381463646,0.0093750059604644,-0.15625,-0.0377542823553085,0.0140625238418579,-0.106249988079071,-0.0359092876315116,0.0140625238418579,-0.074999988079071,-0.0277502220124006,-0.024999976158142,-0.1104166507720947,-0.0185398384928703,-0.012499988079071,-0.1145833432674408,-0.0382556542754173,-0.004687488079071,-0.074999988079071,-0.0370897576212883,0.0,-0.0541666746139526,-0.0312740243971347
m,0.3453125059604645,0.3791666626930237,-1.2108556290968409e-07,0.0265624821186065,-0.0229166746139526,-0.0159827806055545,0.0328125059604644,-0.0666666626930236,-0.0235502738505601,0.0078125,-0.0979166626930236,-0.0295789614319801,-0.0125000178813934,-0.1166666746139526,-0.0334688760340213,0.0406250059604644,-0.1020833253860473,-0.0073741073720157,0.035937488079071,-0.1208333373069763,-0.0257733333855867,0.0250000059604644,-0.09375,-0.0381173975765705,0.0218749940395355,-0.0687499940395355,-0.0440583415329456,0.015625,-0.1020833253860473,-0.0063923755660653,0.012499988079071,-0.1333333253860473,-0.0271035898476839,0.0078125,-0.0999999940395355,-0.0345750600099563,0.0078125,-0.0687499940395355,-0.0338680855929851,-0.0062499940395355,-0.0979166626930236,-0.0084423553198575,-0.0093750059604644,-0.1208333373069763,-0.0286437980830669,-0.0078125,-0.0854166746139526,-0.028727626428008,-0.0031250119209289,-0.0604166686534881,-0.022911274805665,-0.0250000059604644,-0.0854166746139526,-0.0116422194987535,-0.0234375,-0.0916666686534881,-0.0271036047488451,-0.0171875059604644,-0.0666666626930236,-0.027016257867217,-0.0109375119209289,-0.0520833432674407,-0.0227310005575418
m,0.543749988079071,0.4749999940395355,-2.4558255518059013e-07,0.0500000119209289,-0.0145833194255828,-0.0228313859552145,0.0859375,-0.0770833194255828,-0.0356930643320083,0.0640625357627868,-0.1312499940395355,-0.0475164465606212,0.0375000238418579,-0.1666666567325592,-0.0550391674041748,0.0890625119209289,-0.1645833253860473,-0.0116828931495547,0.114062488079071,-0.1791666746139526,-0.0458314232528209,0.1015625,-0.1208333373069763,-0.0672660171985626,0.0859375,-0.0729166567325592,-0.0764646306633949,0.0500000119209289,-0.1770833134651184,-0.0143409557640552,0.078125,-0.2083333134651184,-0.0496526397764682,0.0734375119209289,-0.1354166567325592,-0.0592032708227634,0.0640625357627868,-0.0833333134651184,-0.0560244508087635,0.012499988079071,-0.1729166507720947,-0.0223581101745367,0.0343750119209289,-0.2020833194255828,-0.0561274662613868,0.0406250357627868,-0.1291666626930236,-0.0521413087844848,0.0375000238418579,-0.0854166746139526,-0.0401173382997512,-0.024999976158142,-0.1541666686534881,-0.0324179306626319,0.0,-0.1479166746139526,-0.0570341795682907,0.0109375119209289,-0.0958333313465118,-0.0538791604340076,0.012499988079071,-0.0687499940395355,-0.0449061393737793
m,0.449999988079071,0.5208333134651184,-2.2413748013150325e-07,0.0421875119209289,-0.0145832896232604,-0.0396215841174125,0.0703125,-0.0812499821186065,-0.0614389888942241,0.0328125059604644,-0.1333333253860473,-0.078643649816513,-0.004687488079071,-0.168749988079071,-0.0900012701749801,0.082812488079071,-0.1770833134651184,-0.0286268964409828,0.09375,-0.1916666328907013,-0.0724732056260109,0.078125,-0.1229166388511657,-0.0988412126898765,0.0656250119209289,-0.0708333253860473,-0.1108498573303222,0.0375000238418579,-0.1895833015441894,-0.0258136577904224,0.0531250238418579,-0.2249999940395355,-0.0742095187306404,0.046875,-0.1395833194255828,-0.0882422104477882,0.0437500178813934,-0.0854166448116302,-0.0852361693978309,-0.0031249821186065,-0.1833333075046539,-0.0299398284405469,0.0046875178813934,-0.2104166448116302,-0.0738687068223953,0.0109375119209289,-0.1312499940395355,-0.0706235021352768,0.015625,-0.0895833075046539,-0.0568891204893589,-0.040624976158142,-0.1645833253860473,-0.0374291986227035,-0.0265624821186065,-0.1541666388511657,-0.0674887150526046,-0.015625,-0.0958333015441894,-0.0657315328717231,-0.0078125,-0.0770833194255828,-0.0568094924092292
m,0.359375,0.3854166567325592,-1.3650655716901388e-07,0.028124988079071,-0.0208333134651184,-0.0151879778131842,0.035937488079071,-0.0645833313465118,-0.0222614035010337,0.015625,-0.0916666686534881,-0.0281771570444107,-0.0015625059604644,-0.1104166507720947,-0.032011404633522,0.043749988079071,-0.1041666567325592,-0.0070591424591839,0.0406250059604644,-0.1270833313465118,-0.0253206267952919,0.03125,-0.0979166626930236,-0.0373965464532375,0.0265625119209289,-0.0729166567325592,-0.0430472828447818,0.020312488079071,-0.1083333194255828,-0.0063991877250373,0.0187500119209289,-0.137499988079071,-0.0265633892267942,0.0140624940395355,-0.1020833253860473,-0.0336542688310146,0.012499988079071,-0.0729166567325592,-0.0327828861773014,-0.0031250119209289,-0.1041666567325592,-0.0087705822661519,-0.004687488079071,-0.1312499940395355,-0.0284254271537065,-0.0015625059604644,-0.0958333313465118,-0.0286969579756259,0.0015625059604644,-0.0708333253860473,-0.0232336167246103,-0.0234375,-0.0916666686534881,-0.0123065216466784,-0.020312488079071,-0.0979166626930236,-0.0282360222190618,-0.0140624940395355,-0.0708333253860473,-0.0289287231862545,-0.0078125,-0.0541666448116302,-0.0251648817211389
m,0.465624988079071,0.5145833492279053,-2.3581678476602974e-07,0.0484375357627868,-0.012499988079071,-0.0386653319001197,0.0843750238418579,-0.0729166865348815,-0.0607491098344326,0.0562500357627868,-0.1229166686534881,-0.0789716020226478,0.0218750238418579,-0.1562500298023224,-0.0918625369668006,0.0921875238418579,-0.1812500059604644,-0.0290815010666847,0.106249988079071,-0.1958333551883697,-0.0742626935243606,0.0890625119209289,-0.1270833611488342,-0.1020118594169616,0.0734375119209289,-0.0729166865348815,-0.1146075725555419,0.0453125238418579,-0.1937500238418579,-0.027484631165862,0.0609375238418579,-0.2291666865348816,-0.0775554031133651,0.0546875,-0.1416666805744171,-0.0926448032259941,0.051562488079071,-0.0812500119209289,-0.0901180431246757,0.0031250119209289,-0.1895833611488342,-0.032770287245512,0.0125000178813934,-0.2166666686534881,-0.0782825127243995,0.0187500119209289,-0.1354166865348816,-0.0760417953133583,0.0234375,-0.0875000059604644,-0.0626663193106651,-0.0374999940395355,-0.1687500178813934,-0.0413592793047428,-0.020312488079071,-0.1583333611488342,-0.0734060779213905,-0.009374976158142,-0.097916692495346,-0.0725753977894783,-0.001562476158142,-0.0729166865348815,-0.0638922601938247
m,0.2890625,0.3645833432674408,-1.2790938797024864e-07,0.0234375,-0.0229166746139526,-0.0155661273747682,0.028124988079071,-0.0604166686534881,-0.0216735769063234,0.0093750059604644,-0.0854166746139526,-0.0265058130025863,-0.0062499940395355,-0.1000000238418579,-0.0295999348163604,0.0328125059604644,-0.1000000238418579,-0.0055058295838534,0.0250000059604644,-0.1208333373069763,-0.0216474644839763,0.015625,-0.0979166626930236,-0.0330031774938106,0.012499988079071,-0.0708333551883697,-0.0383263379335403,0.012499988079071,-0.1020833551883697,-0.0032985701691359,0.004687488079071,-0.1312500089406967,-0.021574642509222,-0.0015625059604644,-0.1000000238418579,-0.0288588907569646,0.0,-0.0708333551883697,-0.0281681902706623,-0.0062499940395355,-0.0979166626930236,-0.0040050977841019,-0.015625,-0.1187500059604644,-0.0221017636358737,-0.015625,-0.0875000059604644,-0.0238545481115579,-0.0093750059604644,-0.0625,-0.0191590059548616,-0.0234375,-0.0854166746139526,-0.0058837621472775,-0.028124988079071,-0.09375,-0.0204982180148363,-0.0218749940395355,-0.0708333551883697,-0.0217009522020816,-0.0140624940395355,-0.0541666746139526,-0.0180462338030338
m,0.4406250119209289,0.5145833492279053,-2.259875060417471e-07,0.0390625,-0.012499988079071,-0.0358866192400455,0.067187488079071,-0.0708333551883697,-0.0556982271373271,0.0374999940395355,-0.1145833432674408,-0.0714131295680999,0.004687488079071,-0.1458333432674408,-0.0822388306260109,0.078125,-0.1645833551883697,-0.0270223394036293,0.087499976158142,-0.1770833432674408,-0.0662637129426002,0.0734375119209289,-0.1145833432674408,-0.0904124304652214,0.0625,-0.066666692495346,-0.1016059517860412,0.035937488079071,-0.1750000119209289,-0.0244248788803815,0.048437476158142,-0.2062500119209289,-0.0678943544626236,0.043749988079071,-0.129166692495346,-0.0807613059878349,0.040624976158142,-0.0750000178813934,-0.078253723680973,-0.0015625059604644,-0.1708333492279052,-0.0279893092811107,0.004687488079071,-0.1958333551883697,-0.0676433220505714,0.0109374821186065,-0.1208333373069763,-0.0654257014393806,0.015625,-0.0791666805744171,-0.0535334646701812,-0.0375000238418579,-0.1520833373069763,-0.0345971956849098,-0.0250000059604644,-0.1416666805744171,-0.0633516237139701,-0.0125000178813934,-0.0895833373069763,-0.062994934618473,-0.0062500238418579,-0.066666692495346,-0.0554903671145439
m,0.2734375,0.3645833432674408,-1.4819021032508317e-07,0.0218749940395355,-0.0250000059604644,-0.0140104191377758,0.0250000059604644,-0.0645833313465118,-0.0186224002391099,0.004687488079071,-0.0916666686534881,-0.0220429580658674,-0.012499988079071,-0.1041666865348815,-0.0236104037612676,0.0296874940395355,-0.0979166626930236,-0.0041150194592773,0.020312488079071,-0.1208333373069763,-0.0186055563390254,0.0109375119209289,-0.0979166626930236,-0.0285181812942028,0.0078125,-0.0729166865348815,-0.0329678170382976,0.0078125,-0.1000000238418579,-0.0021093464456498,0.0,-0.1291666775941848,-0.0184359364211559,-0.0062499940395355,-0.1000000238418579,-0.0248146075755357,-0.004687488079071,-0.0729166865348815,-0.0240171160548925,-0.0093750059604644,-0.09375,-0.0027950226794928,-0.020312488079071,-0.1166666746139526,-0.0190456695854663,-0.0187500119209289,-0.0875000059604644,-0.0202614478766918,-0.012499988079071,-0.0645833313465118,-0.0156514011323452,-0.0265624970197677,-0.0833333432674408,-0.004549671895802,-0.03125,-0.0958333313465118,-0.017193965613842,-0.0265624970197677,-0.0750000178813934,-0.017560327425599,-0.0187500119209289,-0.0583333373069763,-0.0137812038883566
m,0.4281249940395355,0.5062500238418579,-1.98376696403102e-07,0.03125,-0.0104166865348815,-0.0239209532737731,0.0546875,-0.0520833432674407,-0.0371971987187862,0.0374999940395355,-0.085416704416275,-0.0482609830796718,0.0187500119209289,-0.1062500178813934,-0.0556006915867328,0.0625,-0.1312500238418579,-0.0150637477636337,0.0687499940395355,-0.1416666805744171,-0.0443655475974082,0.0578125119209289,-0.0916666984558105,-0.0622450932860374,0.0484375059604644,-0.054166704416275,-0.0701507478952407,0.0296874940395355,-0.1416666805744171,-0.0146030858159065,0.0374999940395355,-0.1625000238418579,-0.0467430278658866,0.0328125059604644,-0.1020833551883697,-0.0553175434470176,0.03125,-0.0625000298023223,-0.0524634160101413,0.0,-0.1375000178813934,-0.0189550127834081,0.0031250119209289,-0.1562500298023224,-0.0489039346575737,0.0078125,-0.0958333611488342,-0.0466848239302635,0.0125000178813934,-0.0625000298023223,-0.0369574464857578,-0.028124988079071,-0.1229166984558105,-0.025371192023158,-0.0218749940395355,-0.116666704416275,-0.0472561009228229,-0.012499988079071,-0.0750000178813934,-0.0466718822717666,-0.004687488079071,-0.0562500357627868,-0.0403630323708057
m,0.3343749940395355,0.3791666626930237,-1.3281697874845122e-07,0.0250000059604644,-0.0208333432674407,-0.0166561566293239,0.03125,-0.0625,-0.0240109022706747,0.0093750059604644,-0.0916666686534881,-0.0296855568885803,-0.0109374821186065,-0.1104166507720947,-0.0333138406276702,0.0406250059604644,-0.1020833253860473,-0.0077629862353205,0.0328125059604644,-0.1208333373069763,-0.0256511438637971,0.0218749940395355,-0.09375,-0.0375285148620605,0.0187500119209289,-0.0687499940395355,-0.0432435795664787,0.0171875059604644,-0.106249988079071,-0.0060989214107394,0.0109375119209289,-0.1333333253860473,-0.0266631208360195,0.0046875178813934,-0.0999999940395355,-0.0339221954345703,0.0046875178813934,-0.0687499940395355,-0.0329029597342014,-0.004687488079071,-0.1020833253860473,-0.0074948309920728,-0.0109374821186065,-0.125,-0.0278184730559587,-0.0109374821186065,-0.0875000059604644,-0.0286208596080541,-0.0062499940395355,-0.0625,-0.0230783503502607,-0.0234375,-0.0895833373069763,-0.0101022040471434,-0.0250000059604644,-0.09375,-0.0265706125646829,-0.020312488079071,-0.0666666626930236,-0.027820598334074,-0.0109374821186065,-0.0520833432674407,-0.0240891445428133
m,0.426562488079071,0.5083333253860474,-1.864051881739215e-07,0.0328125059604644,-0.0145833194255828,-0.024431986734271,0.0546875,-0.0604166686534881,-0.0384324826300144,0.0281250178813934,-0.0958333313465118,-0.0499259978532791,0.0031250119209289,-0.1166666448116302,-0.0575362667441368,0.0609375238418579,-0.1354166567325592,-0.0164958015084266,0.0687500238418579,-0.1416666507720947,-0.0471536181867122,0.0578125119209289,-0.0916666686534881,-0.0658521503210067,0.0484375059604644,-0.0520833134651184,-0.0741395056247711,0.0265625119209289,-0.1437499821186065,-0.0160616301000118,0.0359375178813934,-0.1666666567325592,-0.0491498000919818,0.0328125059604644,-0.1041666567325592,-0.0579953119158744,0.03125,-0.0625,-0.055068265646696,-0.004687488079071,-0.1395833194255828,-0.0204370878636837,0.0031250119209289,-0.1541666686534881,-0.0503735207021236,0.0093750059604644,-0.0958333313465118,-0.0476016029715538,0.0125000178813934,-0.0645833313465118,-0.0375252440571785,-0.032812476158142,-0.125,-0.0269654616713523,-0.0218749940395355,-0.1124999821186065,-0.0476708151400089,-0.0109374821186065,-0.0708333253860473,-0.0463774278759956,-0.004687488079071,-0.0541666448116302,-0.0398036241531372
m,0.453125,0.4041666686534881,-1.4204134402007185e-07,0.03125,-0.0166666805744171,-0.0153105100616812,0.043749988079071,-0.0625,-0.0231376867741346,0.020312488079071,-0.09375,-0.0300153754651546,-0.0015625059604644,-0.1145833432674408,-0.0340167917311191,0.0500000119209289,-0.1083333492279052,-0.0066169779747724,0.0578125119209289,-0.1312499940395355,-0.0262346789240837,0.0500000119209289,-0.0958333313465118,-0.038585640490055,0.043749988079071,-0.0687499940395355,-0.0442173704504966,0.0234375,-0.1145833432674408,-0.0075740148313343,0.0328125059604644,-0.1479166746139526,-0.0282664317637681,0.0296874940395355,-0.106249988079071,-0.0342920534312725,0.028124988079071,-0.074999988079071,-0.0327121615409851,0.0,-0.1104166805744171,-0.0119364829733967,0.0062499940395355,-0.1437500119209289,-0.0326588153839111,0.0093750059604644,-0.0999999940395355,-0.0308931246399879,0.012499988079071,-0.0729166567325592,-0.0241042282432317,-0.0234375,-0.0979166626930236,-0.0175871588289737,-0.012499988079071,-0.106249988079071,-0.0338433943688869,-0.004687488079071,-0.0729166567325592,-0.0327029041945934,-0.0015625059604644,-0.0541666746139526,-0.0278176721185445
m,0.4296875,0.5104166865348816,-2.052850192058031e-07,0.0328125059604644,-0.0125000178813934,-0.0244652889668941,0.0562500059604644,-0.0583333671092987,-0.0384910702705383,0.0343750119209289,-0.0937500298023223,-0.0502340421080589,0.0109375119209289,-0.1166666746139526,-0.0580347180366516,0.0625,-0.1375000178813934,-0.0158373918384313,0.0687499940395355,-0.1479166746139526,-0.0466760024428367,0.0578125119209289,-0.097916692495346,-0.0654176101088523,0.0500000119209289,-0.0583333671092987,-0.0735039263963699,0.028124988079071,-0.1458333432674408,-0.0157054830342531,0.0374999940395355,-0.1708333492279052,-0.0490477867424488,0.0328125059604644,-0.1083333492279052,-0.0578243508934974,0.03125,-0.066666692495346,-0.054724957793951,-0.0031250119209289,-0.1416666805744171,-0.0204575937241315,0.0015625059604644,-0.1625000238418579,-0.0513063333928585,0.0078125,-0.1020833551883697,-0.0478032566606998,0.0109375119209289,-0.066666692495346,-0.036889337003231,-0.0328125059604644,-0.1250000298023224,-0.0273003205657005,-0.0218749940395355,-0.1229166984558105,-0.0488617159426212,-0.012499988079071,-0.0791666805744171,-0.0464137159287929,-0.0062499940395355,-0.0604166984558105,-0.0387061573565006
m,0.3312500119209289,0.3770833313465118,-1.5064897240790742e-07,0.024999976158142,-0.0187500119209289,-0.0149656645953655,0.032812476158142,-0.0583333373069763,-0.021531693637371,0.020312488079071,-0.0854166746139526,-0.0270457435399293,0.004687488079071,-0.1020833253860473,-0.0307354442775249,0.0421874821186065,-0.1020833253860473,-0.0068705598823726,0.0343749821186065,-0.1229166686534881,-0.0247484855353832,0.0234375,-0.0958333313465118,-0.0368046462535858,0.020312488079071,-0.0708333253860473,-0.0425258129835128,0.0187499821186065,-0.106249988079071,-0.0060763754881918,0.012499988079071,-0.1354166716337204,-0.0258413888514041,0.004687488079071,-0.1020833253860473,-0.0326577015221118,0.004687488079071,-0.0729166567325592,-0.0316215902566909,-0.0015625059604644,-0.0999999940395355,-0.0082679269835352,-0.0093750059604644,-0.125,-0.027846734970808,-0.0093750059604644,-0.0895833373069763,-0.0281947460025548,-0.0046875178813934,-0.0645833313465118,-0.0225109364837408,-0.0203125178813934,-0.0875000059604644,-0.0116557786241173,-0.0250000059604644,-0.0958333313465118,-0.0273869968950748,-0.0203125178813934,-0.0708333253860473,-0.0278609599918127,-0.0125000178813934,-0.0562500059604644,-0.023615701124072
m,0.4765625,0.4104166626930237,-1.8108424626461786e-07,0.0343750119209289,-0.012499988079071,-0.0205429438501596,0.0546875,-0.0645833313465118,-0.0305514894425869,0.028124988079071,-0.106249988079071,-0.0389389321208,0.0031250119209289,-0.1333333253860473,-0.0436676777899265,0.0625,-0.1229166686534881,-0.0082555012777447,0.071874976158142,-0.1416666507720947,-0.0328972972929477,0.059374988079071,-0.1020833253860473,-0.0483199618756771,0.0500000119209289,-0.0687499940395355,-0.0551887862384319,0.03125,-0.1291666626930236,-0.0084375161677598,0.0421875119209289,-0.1624999940395355,-0.0355484709143638,0.0375000238418579,-0.1104166507720947,-0.0434295237064361,0.032812476158142,-0.0729166567325592,-0.0411148481070995,0.0031250119209289,-0.1270833313465118,-0.0130562037229537,0.0109375119209289,-0.1583333313465118,-0.0401408076286315,0.0140624940395355,-0.106249988079071,-0.0383515432476997,0.015625,-0.0729166567325592,-0.0296726282685995,-0.0250000059604644,-0.1145833432674408,-0.0193630028516054,-0.0109375119209289,-0.1166666746139526,-0.0406707897782325,-0.0031250119209289,-0.074999988079071,-0.0400069765746593,0.0,-0.0541666746139526,-0.0340661220252513
m,0.4671874940395355,0.5166666507720947,-2.579915587830328e-07,0.0484375059604644,-0.0145832896232604,-0.0366709977388381,0.0843749940395355,-0.0812499821186065,-0.0562320239841938,0.0562500059604644,-0.1312499940395355,-0.0723420232534408,0.0234375,-0.1624999940395355,-0.0829114839434623,0.0906250178813934,-0.1874999701976776,-0.0229735393077135,0.1062500178813934,-0.199999988079071,-0.0669727772474289,0.0890624821186065,-0.1291666626930236,-0.0938774645328521,0.0750000178813934,-0.0770833194255828,-0.106008842587471,0.0453124940395355,-0.199999988079071,-0.0221152082085609,0.0625000298023223,-0.231249988079071,-0.0708538591861724,0.0546875298023223,-0.1437499821186065,-0.0849977433681488,0.0499999821186065,-0.0854166448116302,-0.081753209233284,0.0031250119209289,-0.1937499940395355,-0.0284662861377,0.0125000178813934,-0.2187499701976776,-0.0740656331181526,0.0187500119209289,-0.1333333253860473,-0.0711277648806572,0.0218749940395355,-0.087499976158142,-0.0568704754114151,-0.0374999940395355,-0.1729166507720947,-0.037929967045784,-0.020312488079071,-0.1645833253860473,-0.0699302479624748,-0.0078125,-0.1020833253860473,-0.0684040412306785,0.0,-0.0791666507720947,-0.0590630918741226
m,0.5171874761581421,0.5104166865348816,-2.792678799323767e-07,0.0500000119209289,-0.0145833492279052,-0.0263320095837116,0.0906250476837158,-0.0750000178813934,-0.0419885106384754,0.0703125,-0.1250000298023224,-0.0566932596266269,0.0406250357627868,-0.1583333611488342,-0.0668487697839737,0.0953125357627868,-0.1854166984558105,-0.014548597857356,0.1140625476837158,-0.1979166865348816,-0.0536495596170425,0.1000000238418579,-0.129166692495346,-0.0787771344184875,0.0859375,-0.0791666805744171,-0.090227760374546,0.0515625476837158,-0.2000000178813934,-0.0182260796427726,0.0750000476837158,-0.2270833551883697,-0.0595875047147274,0.0703125,-0.1437500119209289,-0.0723744556307792,0.0625,-0.0875000059604644,-0.0703510865569114,0.0109375119209289,-0.1958333551883697,-0.0278875846415758,0.0296875238418579,-0.2166666984558105,-0.0650741904973983,0.0343750119209289,-0.1375000178813934,-0.0615478903055191,0.0328125357627868,-0.0916666984558105,-0.0492895543575286,-0.028124988079071,-0.1729166805744171,-0.0402206294238567,-0.0062499642372131,-0.1583333611488342,-0.0646264255046844,0.0031250119209289,-0.1020833551883697,-0.061071366071701,0.0031250119209289,-0.0791666805744171,-0.0519568175077438
